Software Number,SW Description,Format
X13-28819,SW CD NTRL Windows Svr Std 2003 R2w SP2 64Bit X64 ChnSimp #2,EXE
X13-28820,SW CD NTRL Windows Svr Std 2003 R2w SP2 64Bit X64 ChnTrad #2,EXE
X13-28821,SW CD NTRL Windows Svr Std 2003 R2w SP2 64Bit X64 Korean #2,EXE
X13-29180,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Italian #2,EXE
X13-29193,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Italian #2,EXE
X13-29203,SW CD NTRL Windows Svr Ent 2003 R2w SP2 64Bit X64 Italian #2,EXE
X13-29750,SW CD Windows Vista Business KN 32BIT Korean UPG CD1 KN MLF,EXE
X13-29754,SW CD Windows Vista Business KN 32BIT Korean UPG CD2 KN MLF,EXE
X13-29758,SW CD Windows Vista Business KN 32BIT Korean UPG CD3 KN MLF,EXE
X13-29791,SW CD NTRL Windows Svr Std 2003 R2w SP2 64Bit X64 Italian #2,EXE
X13-29994,SW CD Windows Vista Business KN 32BIT Korean CD1 MLF,EXE
X13-29998,SW CD Windows Vista Business KN 32BIT Korean CD2 MLF,EXE
X13-30002,SW CD Windows Vista Business KN 32BIT Korean CD3 MLF,EXE
X13-30519,SW CD Access 2007 W32 Kazakh #1 PA BP,EXE
X13-30520,SW CD Excel 2007 W32 Kazakh #1 PA BP,EXE
X13-30522,SW DVD5 Office Enterprise 2007 W32 Kazakh #1 PA BP,ISO
X13-30523,SW CD Office Groove 2007 W32 Kazakh #1 PA BP,EXE
X13-30524,SW CD Office Language Pack 2007 W32 Kazakh #1 PA BP,EXE
X13-30526,SW CD Office Professional Plus 2007 W32 Kazakh #1 PA BP,EXE
X13-30527,SW CD Office Small Business 2007 W32 Kazakh #1 PA BP,EXE
X13-30528,SW CD Office 2007 W32 Kazakh #1 PA BP,EXE
X13-30529,SW CD OneNote 2007 W32 Kazakh #1 PA BP,EXE
X13-30530,SW CD Outlook 2007 W32 Kazakh #1 PA BP,EXE
X13-30531,SW CD PowerPoint 2007 W32 Kazakh #1 PA BP,EXE
X13-30532,SW CD Publisher 2007 W32 Kazakh #1 PA BP,EXE
X13-30533,SW CD Word 2007 W32 Kazakh #1 PA BP,EXE
X13-30798,SW DVD5 Windows Vista Business KN 32BIT Korean 32 bit MLF,ISO
X13-30802,SW DVD5 Windows Vista Business KN 64BIT Korean 64 Bit MLF,ISO
X13-30839,SW DVD5 Windows Vista Business KN 32BIT Korean UPG MLF,ISO
X13-30863,SW CD NTRL Windows Svr Ent 2003 R2w SP2 64Bit X64 Brazilian #2,EXE
X13-31686,SW CD SA Win Vista Enterprise 32BIT English ISO CD1 MLF,ISO
X13-31690,SW CD SA Win Vista Enterprise 32BIT English ISO CD2 MLF,ISO
X13-31694,SW CD SA Win Vista Enterprise 32BIT English ISO CD3 MLF,ISO
X13-31698,SW CD SA Win Vista Enterprise 32BIT English ISO CD4 MLF,ISO
X13-31714,SW CD Windows Vista Business 32BIT English ISO CD1 MLF,ISO
X13-31718,SW CD Windows Vista Business 32BIT English ISO CD2 MLF,ISO
X13-31722,SW CD Windows Vista Business 32BIT English ISO CD3 MLF,ISO
X13-31726,SW CD Windows Vista Business 32BIT English ISO CD4 MLF,ISO
X13-32642,SW CD NTRL Windows Svr Std 2003 R2w SP2 64Bit X64 Brazilian #2,EXE
X13-33273,SW DVD5 Windows Svr Std 2003 R2 32-BIT X64 Japanese -3 x64 R2 MLF,ISO
X13-33283,SW DVD5 Windows Svr Ent 2003 R2 32-BIT X64 Japanese -3 x64 R2 MLF,ISO
X13-34579,SW CD NTRL Windows Svr Std 2003SP2 W32 Italian #1 #1,EXE
X13-35321,SW CD NTRL Windows Svr Ent 2003 R2w SP2 64Bit X64 ChnSimp #2,EXE
X13-35589,SW DVD5 Windows Svr Datacntr 2003 R2 Japanese -2 DC 64 bit Core MLF,ISO
X13-36157,SW CD Windows Vista Business N 32BIT Bulgarian CD1 MLF,EXE
X13-36161,SW CD Windows Vista Business N 32BIT Bulgarian CD2 MLF,EXE
X13-36165,SW CD Windows Vista Business N 32BIT Bulgarian CD3 MLF,EXE
X13-36177,SW DVD5 Windows Vista Business N 32BIT Bulgarian 32 bit MLF,ISO
X13-36181,SW DVD5 Windows Vista Business N 64BIT Bulgarian 64 Bit MLF,ISO
X13-36185,SW DVD5 Windows Vista Business N 64BIT Romanian 64 Bit MLF,ISO
X13-36189,SW CD Windows Vista Business N 32BIT Romanian CD1 MLF,EXE
X13-36193,SW CD Windows Vista Business N 32BIT Romanian CD2 MLF,EXE
X13-36197,SW CD Windows Vista Business N 32BIT Romanian CD3 MLF,EXE
X13-36225,SW DVD5 Windows Vista Business N 32BIT Bulgarian UPG MLF,ISO
X13-36239,SW DVD5 Windows Vista Business N 32BIT Romanian UPG MLF,ISO
X13-36244,SW CD Windows Vista Business N 32BIT Romanian UPG CD1 MLF,EXE
X13-36255,SW CD Windows Vista Business N 32BIT Romanian UPG CD2 MLF,EXE
X13-36266,SW CD Windows Vista Business N 32BIT Romanian UPG CD3 MLF,EXE
X13-36281,SW CD Windows Vista Business N 32BIT Bulgarian UPG CD1 MLF,EXE
X13-36285,SW CD Windows Vista Business N 32BIT Bulgarian UPG CD2 MLF,EXE
X13-36289,SW CD Windows Vista Business N 32BIT Bulgarian UPG CD3 MLF,EXE
X13-36347,SW CD NTRL SQL Svr 2005SP2 64Bit X64 English #1,EXE
X13-36384,SW CD NTRL SQL Svr 2005SP2 64Bit X64 ChnTrad #1,EXE
X13-36385,SW CD NTRL SQL Svr 2005SP2 64Bit X64 German #1,EXE
X13-36386,SW CD NTRL SQL Svr 2005SP2 64Bit X64 Spanish #1,EXE
X13-36387,SW CD NTRL SQL Svr 2005SP2 64Bit X64 French #1,EXE
X13-36388,SW CD NTRL SQL Svr 2005SP2 64Bit X64 Italian #1,EXE
X13-36389,SW CD NTRL SQL Svr 2005SP2 64Bit X64 Japanese #1,EXE
X13-36390,SW CD NTRL SQL Svr 2005SP2 64Bit X64 Korean #1,EXE
X13-36391,SW CD NTRL SQL Svr 2005SP2 64Bit X64 ChnSimp #1,EXE
X13-36399,SW CD NTRL SQL Svr 2005SP2 W32 English #1,EXE
X13-36428,SW CD NTRL SQL Svr 2005SP2 W32 Russian #1,EXE
X13-36429,SW CD NTRL SQL Svr 2005SP2 W32 French #1,EXE
X13-36430,SW CD NTRL SQL Svr 2005SP2 W32 Italian #1,EXE
X13-36431,SW CD NTRL SQL Svr 2005SP2 W32 Japanese #1,EXE
X13-36432,SW CD NTRL SQL Svr 2005SP2 W32 Korean #1,EXE
X13-36433,SW CD NTRL SQL Svr 2005SP2 W32 ChnSimp #1,EXE
X13-36434,SW CD NTRL SQL Svr 2005SP2 W32 ChnTrad #1,EXE
X13-36435,SW CD NTRL SQL Svr 2005SP2 W32 German #1,EXE
X13-36436,SW CD NTRL SQL Svr 2005SP2 W32 Spanish #1,EXE
X13-36440,SW CD NTRL SQL Svr 2005SP2 IA64 English #1,EXE
X13-36450,SW CD NTRL SQL Svr 2005SP2 IA64 German #1,EXE
X13-36451,SW CD NTRL SQL Svr 2005SP2 IA64 French #1,EXE
X13-36452,SW CD NTRL SQL Svr 2005SP2 IA64 Japanese #1,EXE
X13-37495,SW CD Windows Vista Business N 32BIT Estonian CD1 MLF,EXE
X13-37499,SW CD Windows Vista Business N 32BIT Estonian CD2 MLF,EXE
X13-37503,SW CD Windows Vista Business N 32BIT Estonian CD3 MLF,EXE
X13-37515,SW CD Windows Vista Business N 32BIT Estonian UPG CD1 MLF,EXE
X13-37519,SW CD Windows Vista Business N 32BIT Estonian UPG CD2 MLF,EXE
X13-37523,SW CD Windows Vista Business N 32BIT Estonian UPG CD3 MLF,EXE
X13-37773,SW DVD5 Windows Vista Business N 32BIT Estonian 32 bit MLF,ISO
X13-37777,SW DVD5 Windows Vista Business N 32BIT Estonian UPG MLF,ISO
X13-37783,SW DVD5 Windows Vista Business N 64BIT Estonian 64 Bit MLF,ISO
X13-38796,SW CD Office Forms Server 2007 W32 ChnTrad #1 -2 #1 PA BP ISO Onl,EXE
X13-38797,SW CD Office Forms Server 2007 W32 English #1 -2 #1 PA BP ISO Onl,EXE
X13-38798,SW CD Office Forms Server 2007 W32 German #1 -2 #1 PA BP Onl,EXE
X13-38799,SW CD Office Forms Server 2007 W32 Japanese #1 -2 #1 PA BP ISO Onl,EXE
X13-38800,SW DVD5 SharePoint Server 2007 W32 English -2 #1 PA BP ISO Onl,ISO
X13-38801,SW DVD5 SharePoint Server 2007 W32 French -2 #1 PA BP ISO Onl,ISO
X13-38802,SW DVD5 SharePoint Server 2007 W32 German -2 #1 PA BP ISO Onl,ISO
X13-38803,SW DVD5 SharePoint Server 2007 W32 Japanese -2 #1 PA BP ISO Onl,ISO
X13-38804,SW DVD5 SharePoint Server 2007 W32 Spanish -2 #1 PA BP ISO Onl,ISO
X13-38805,SW CD Project Server 2007 W32 German #1 -2 #1 PA BP Onl,EXE
X13-38806,SW CD Office Forms Server 2007 64Bit ChnTrad -2 #1 PA BP ISO Onl,EXE
X13-38807,SW CD Office Forms Server 2007 64Bit English #1 -2 #1 PA BP ISO Onl,EXE
X13-38808,SW CD Office Forms Server 2007 64Bit ChnSimp #1 -2 #1 PA BP ISO Onl,EXE
X13-38809,SW CD Office Forms Server 2007 64Bit Japanese #1 -2 #1 PA BP ISO Onl,EXE
X13-38810,SW CD Office Srvr Language Pack 2007 64Bit English #1 -2 #1 PA BP SvrISO,EXE
X13-38811,SW CD Office Srvr Language Pack 2007 64Bit ChnTrad #1 -2 #1 PA BP SvrISO,EXE
X13-38812,SW CD Office Srvr Language Pack 2007 64Bit Arabic #1 -2 #1 PA BP SvrISO,EXE
X13-38813,SW CD Office Srvr Language Pack 2007 64Bit ChnSimp #1 -2 #1 PA BP SvrISO,EXE
X13-38814,SW CD Office Srvr Language Pack 2007 64Bit Japanese #1 -2 #1 PA BP SvrIS,EXE
X13-38815,SW DVD5 SharePoint Server 2007 64Bit German -2 #1 PA BP PA BP Onl,ISO
X13-38816,SW DVD5 SharePoint Server 2007 64Bit Japanese -2 #1 PA BP ISO Onl,ISO
X13-38817,SW DVD5 SharePoint Server 2007 64Bit French -2 #1 PA BP PA BP Onl,ISO
X13-38818,SW DVD5 SharePoint Server 2007 64Bit Spanish -2 #1 PA BP PA BP Onl,ISO
X13-38819,SW DVD5 SharePoint Server 2007 64Bit English -2 #1 PA BP ISO Onl,ISO
X13-38820,SW CD Project Server 2007 64Bit German #1 -2 #1 PA BP Onl,EXE
X13-38821,SW DVD5 SharePoint Server 2007 W32 Arabic -2 #1 PA BP MLF,ISO
X13-38827,SW DVD5 SharePoint Server 2007 W32 ChnSimp -2 #1 PA BP MLF,ISO
X13-38828,SW DVD5 SharePoint Server 2007 W32 ChnTrad -2 #1 PA BP MLF,ISO
X13-38829,SW CD Project Server 2007 64Bit ChnTrad #1 -2 #1 PA BP ISO Onl,EXE
X13-38830,SW CD Project Server 2007 64Bit Arabic #1 -2 #1 PA BP ISO Onl,EXE
X13-38831,SW CD Project Server 2007 64Bit Japanese -2 #1 PA BP ISO Onl,EXE
X13-38832,SW CD Project Server 2007 64Bit ChnSimp -2 #1 PA BP ISO Onl,EXE
X13-38833,SW CD Project Server 2007 64Bit English -2 #1 PA BP ISO Onl,EXE
X13-38834,SW CD Project Server 2007 W32 ChnTrad -2 #1 PA BP ISO Onl,EXE
X13-38835,SW CD Project Server 2007 W32 Japanese -2 #1 PA BP ISO Onl,EXE
X13-38836,SW CD Project Server 2007 W32 ChnSimp -2 #1 PA BP ISO Onl,EXE
X13-38837,SW CD Project Server 2007 W32 English -2 #1 PA BP ISO Onl,EXE
X13-38838,SW CD Project Server 2007 W32 Arabic -2 #1 PA BP ISO Onl,EXE
X13-38839,SW CD Office Srvr Language Pack 2007 W32 Arabic #1 -2 #1 PA BP SvrISO On,EXE
X13-38840,SW CD Office Srvr Language Pack 2007 W32 ChnSimp #1 -2 #1 PA BP SvrISO O,EXE
X13-38841,SW CD Office Srvr Language Pack 2007 W32 ChnTrad #1 -2 #1 PA BP SvrISO O,EXE
X13-38842,SW CD Office Srvr Language Pack 2007 W32 English #1 -2 #1 PA BP SvrISO O,EXE
X13-38843,SW CD Office Srvr Language Pack 2007 W32 Japanese #1 -2 #1 PA BP SvrISO,EXE
X13-38851,SW CD Office SPS for Search Std 2007 64Bit Arabic #1 -2 #1 PA BP ISO Onl,EXE
X13-38852,SW CD Office SPS for Search Std 2007 W32 Arabic #1 -2 #1 PA BP ISO Onl,EXE
X13-38853,SW CD Office SPS for Search Std 2007 64Bit English #1 -2 #1 PA BP ISO On,EXE
X13-38854,SW CD Office SPS for Search Std 2007 W32 English #1 -2 #1 PA BP ISO Onl,EXE
X13-38855,SW CD Office SPS for Search Std 2007 W32 Japanese #1 -2 #1 PA BP ISO Onl,EXE
X13-38856,SW CD Office SPS for Search Std 2007 64Bit Japanese #1 -2 #1 PA BP ISO O,EXE
X13-38857,SW CD Office SPS for Search Std 2007 64Bit ChnSimp #1 -2 #1 PA BP ISO On,EXE
X13-38858,SW CD Office SPS for Search Std 2007 W32 ChnSimp #1 -2 #1 PA BP ISO Onl,EXE
X13-38859,SW CD Office SPS for Search Std 2007 64Bit ChnTrad #1 -2 #1 PA BP ISO On,EXE
X13-38860,SW CD Office SPS for Search Std 2007 W32 ChnTrad #1 -2 #1 PA BP ISO Onl,EXE
X13-38861,SW CD Office Forms Server 2007 64Bit Arabic -2 #1 PA BP ISO Online MLF,EXE
X13-38862,SW CD Office Forms Server 2007 W32 Arabic -2 #1 PA BP ISO Online MLF,EXE
X13-38863,SW DVD5 SharePoint Server 2007 64Bit Arabic -2 #1 PA BP MLF,ISO
X13-38864,SW DVD5 SharePoint Server 2007 64Bit ChnSimp -2 #1 PA BP MLF,ISO
X13-38865,SW DVD5 SharePoint Server 2007 64Bit ChnTrad -2 #1 PA BP MLF,ISO
X13-38874,SW CD Office Forms Server 2007 W32 ChnSimp #1 -2 #1 PA BP ISO Onl,EXE
X13-38989,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Portuguese #2,EXE
X13-38990,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Russian #2,EXE
X13-38991,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Polish #2,EXE
X13-38992,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Swedish #2,EXE
X13-38993,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Turkish #2,EXE
X13-38994,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Hungarian #2,EXE
X13-38995,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Czech #2,EXE
X13-38996,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Dutch #2,EXE
X13-39022,SW CD NTRL Business Contact Manager 2003SP4 W32 EN #1 -2 BCM SBA SBME,EXE
X13-39972,SW CD NTRL Windows Svr Std 2003SP2 W32 Brazilian #1,EXE
X13-39980,SW CD Windows XP Professional 64BIT English iso MLF,ISO
X13-40440,SW CD NTRL Windows Svr Ent 2003 R2w SP2 64Bit X64 Russian #2,EXE
X13-40653,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Portuguese #2,EXE
X13-40654,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Polish #2,EXE
X13-40655,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Dutch #2,EXE
X13-40656,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Russian #2,EXE
X13-40657,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Czech #2,EXE
X13-40658,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Swedish #2,EXE
X13-40659,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Turkish #2,EXE
X13-40660,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Hungarian #2,EXE
X13-40704,SW CD NTRL Windows Svr Std 2003 R2w SP2 64Bit X64 Russian #2,EXE
X13-41611,SW CD Windows XP Professional English #1 -2 x64 w SP2 MLF,EXE
X13-41656,SW CD Windows XP Professional w SP2 Japanese -3 WinX64SP2 MLF,EXE
X13-41709,SW CD NTRL Windows Svr Std 2003 R2w SP2 W32 Japanese #2,EXE
X13-41712,SW CD NTRL Windows Svr Ent 2003 R2w SP2 W32 Japanese #2,EXE
X13-41715,SW CD NTRL Windows Svr Std 2003 R2w SP2 64Bit X64 Japanese #2,EXE
X13-41718,SW CD NTRL Windows Svr Ent 2003 R2w SP2 64Bit X64 Japanese #2,EXE
X13-41721,SW CD NTRL Windows Svr Std 2003SP2 W32 Japanese #1,EXE
X13-41722,SW CD NTRL Windows Svr Std 2003SP2 64Bit X64 Japanese #1,EXE
X13-42981,SW CD NTRL Windows Svr Std 2003SP2 W32 Swedish #1 #1,EXE
X13-42982,SW CD NTRL Windows Svr Std 2003SP2 W32 Turkish #1 #1,EXE
X13-42983,SW CD NTRL Windows Svr Std 2003SP2 W32 Hungarian #1 #1,EXE
X13-42984,SW CD NTRL Windows Svr Std 2003SP2 W32 Portuguese #1 #1,EXE
X13-42985,SW CD NTRL Windows Svr Std 2003SP2 W32 Polish #1 #1,EXE
X13-42986,SW CD NTRL Windows Svr Std 2003SP2 W32 Russian #1 #1,EXE
X13-42987,SW CD NTRL Windows Svr Std 2003SP2 W32 Dutch #1 #1,EXE
X13-42988,SW CD NTRL Windows Svr Std 2003SP2 W32 Czech #1 #1,EXE
X13-42999,SW CD Windows Svr Web 2003 W32 English 32Bit MLF,EXE
X13-45134,SW CD NTRL Windows Svr 2003 R2w SP2 64bit x64 RUS POR BRA MUI CD#5,EXE
X13-45735,SW CD Office Enterprise 2007 W32 Arabic LrngEssntls MLF,EXE
X13-45742,SW CD Office Enterprise 2007 W32 Brazilian LrngEssntls MLF,EXE
X13-45749,SW CD Office Enterprise 2007 W32 Dutch LrngEssntls MLF,EXE
X13-45763,SW CD Office Enterprise 2007 W32 Finnish LrngEssntls MLF,EXE
X13-45770,SW CD Office Enterprise 2007 W32 French LrngEssntls MLF,EXE
X13-45778,SW CD Office Enterprise 2007 W32 German LrngEssntls MLF,EXE
X13-45786,SW CD Office Enterprise 2007 W32 Italian LrngEssntls MLF,EXE
X13-45795,SW CD Office Enterprise 2007 W32 Norwegian LrngEssntls MLF,EXE
X13-45802,SW CD Office Enterprise 2007 W32 Russian LrngEssntls MLF,EXE
X13-45810,SW CD Office Enterprise 2007 W32 Spanish LrngEssntls MLF,EXE
X13-45820,SW CD Office Enterprise 2007 W32 Swedish LrngEssntls MLF,EXE
X13-45827,SW CD Office Enterprise 2007 W32 Portuguese LrngEssntls MLF,EXE
X13-46428,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Brazilian 32bit CD1 MLF,EXE
X13-46432,SW CD Windows Svr Ent 2003 R2 32-BIT X64 ChnSimp 32bit CD1 MLF,EXE
X13-46436,SW CD Windows Svr Ent 2003 R2 32-BIT X64 ChnTrad 32bit CD1 MLF,EXE
X13-46440,SW CD Windows Svr Std 2003 R2 W32 ChnTrad Hong Kong 32Bit CD 1 MLF,EXE
X13-46444,SW CD Windows Svr Ent 2003 R2 W32 Czech 32Bit CD 1 MLF,EXE
X13-46448,SW CD Windows Svr Ent 2003 R2 W32 Dutch 32Bit CD 1 MLF,EXE
X13-46452,SW CD Windows Svr Ent 2003 R2 32-BIT X64 French 32bit CD 1 MLF,EXE
X13-46456,SW CD Windows Svr Ent 2003 R2 32-BIT X64 German 32bit CD 1 MLF,EXE
X13-46460,SW CD Windows Svr Ent 2003 R2 W32 Hungarian 32Bit CD1 MLF,EXE
X13-46464,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Italian 32bit CD 1 MLF,EXE
X13-46468,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Japanese 32bit CD 1 MLF,EXE
X13-46476,SW CD Windows Svr Ent 2003 R2 W32 Polish 32Bit CD1 MLF,EXE
X13-46480,SW CD Windows Svr Ent 2003 R2 W32 Portuguese 32Bit CD1 MLF,EXE
X13-46484,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Russian 32bit CD 1 MLF,EXE
X13-46488,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Spanish 32bit CD 1 MLF,EXE
X13-46492,SW CD Windows Svr Ent 2003 R2 W32 Swedish 32Bit CD1 MLF,EXE
X13-46496,SW CD Windows Svr Ent 2003 R2 W32 Turkish 32Bit CD1 MLF,EXE
X13-46500,SW CD Windows Svr Ent KN 2003 R2 32-BIT X64 English 32bit CD1 MLF,EXE
X13-46508,SW CD Windows Svr Ent KN 2003 R2 32-BIT X64 Korean 32bit CD1 MLF,EXE
X13-46528,SW CD Windows Svr Std 2003 R2 32-BIT X64 Brazilian 32Bit CD 1 MLF,EXE
X13-46532,SW CD Windows Svr Std 2003 R2 32-BIT X64 ChnSimp 32Bit CD 1 MLF,EXE
X13-46536,SW CD Windows Svr Std 2003 R2 32-BIT X64 ChnTrad 32Bit CD 1 MLF,EXE
X13-46540,SW CD Windows Svr Ent 2003 R2 W32 ChnTrad Hong Kong 32Bit CD 1 MLF,EXE
X13-46544,SW CD Windows Svr Std 2003 R2 W32 Czech 32Bit CD 1 MLF,EXE
X13-46548,SW CD Windows Svr Std 2003 R2 W32 Dutch 32Bit CD 1 MLF,EXE
X13-46552,SW CD Windows Svr Std 2003 R2 32-BIT X64 French 32Bit CD 1 MLF,EXE
X13-46556,SW CD Windows Svr Std 2003 R2 32-BIT X64 German 32Bit CD 1 MLF,EXE
X13-46560,SW CD Windows Svr Std 2003 R2 W32 Hungarian 32Bit CD 1 MLF,EXE
X13-46564,SW CD Windows Svr Std 2003 R2 32-BIT X64 Italian 32Bit CD 1 MLF,EXE
X13-46568,SW CD Windows Svr Std 2003 R2 32-BIT X64 Japanese 32Bit CD 1 MLF,EXE
X13-46576,SW CD Windows Svr Std 2003 R2 W32 Polish 32Bit CD 1 MLF,EXE
X13-46580,SW CD Windows Svr Std 2003 R2 W32 Portuguese 32Bit CD 1 MLF,EXE
X13-46584,SW CD Windows Svr Std 2003 R2 32-BIT X64 Russian 32Bit CD 1 MLF,EXE
X13-46588,SW CD Windows Svr Std 2003 R2 32-BIT X64 Spanish 32Bit CD 1 MLF,EXE
X13-46592,SW CD Windows Svr Std 2003 R2 W32 Swedish 32Bit CD 1 MLF,EXE
X13-46596,SW CD Windows Svr Std 2003 R2 W32 Turkish 32Bit CD 1 MLF,EXE
X13-46600,SW CD Windows Svr Std 2003 R2 32-BIT X64 English 32Bit CD 1 MLF,EXE
X13-46616,SW CD Windows Svr Datacntr 2003 R2 English 32Bit CD 1 MLF,EXE
X13-46624,SW CD Windows Svr Datacntr 2003 R2 32-BIT X64 French 32Bit CD1 MLF,EXE
X13-46628,SW CD Windows Svr Datacntr 2003 R2 32-BIT X64 German 32bit CD1 MLF,EXE
X13-46632,SW CD Windows Svr Datacntr 2003 R2 32-BIT X64 Japanese 32bit CD1 MLF,EXE
X13-46636,SW CD Windows Svr Datacntr 2003 R2 32-BIT X64 Spanish 32bit CD1 MLF,EXE
X13-47307,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Brazilian X64 CD 1 MLF,EXE
X13-47314,SW CD Windows Svr Ent 2003 R2 32-BIT X64 ChnSimp X64 CD 1 MLF,EXE
X13-47321,SW CD Windows Svr Ent 2003 R2 32-BIT X64 ChnTrad X64 CD 1 MLF,EXE
X13-47353,SW CD Windows Svr Std 2003 R2 32-BIT X64 Brazilian 64bit CD1 MLF,EXE
X13-47363,SW CD Windows Svr Std 2003 R2 32-BIT X64 ChnSimp 64bit CD1 MLF,EXE
X13-47386,SW CD Windows Svr Std 2003 R2 32-BIT X64 Italian 64bit CD1 MLF,EXE
X13-47438,SW CD Windows Svr Datacntr 2003 R2 32-BIT X64 French X64 CD1 MLF,EXE
X13-47450,SW CD Windows Svr Datacntr 2003 R2 32-BIT X64 German X64 CD1 MLF,EXE
X13-47466,SW CD Windows Svr Datacntr 2003 R2 32-BIT X64 Spanish X64 CD1 MLF,EXE
X13-47474,SW CD Windows Svr Datacntr 2003 R2 English X64bit CD1 MLF,EXE
X13-47569,SW CD Windows Svrs 2003 SP2 English IA64 Patch MLF,EXE
X13-47593,SW CD Windows Svrs 2003 SP2 Japanese IA64 Patch MLF,EXE
X13-47636,SW CD Windows Svr Std 2003 R2 32-BIT X64 Korean 64bit CD1 MLF,EXE
X13-47652,SW CD Windows Svr Std 2003 R2 32-BIT X64 Spanish 64bit CD1 MLF,EXE
X13-47698,SW CD Windows Svr Std 2003 R2 32-BIT X64 ChnTrad 64bit CD1 MLF,EXE
X13-47708,SW CD Windows Svr Std 2003 R2 32-BIT X64 French 64bit CD1 MLF,EXE
X13-47718,SW CD Windows Svr Std 2003 R2 32-BIT X64 German 64bit CD1 MLF,EXE
X13-47808,SW CD Windows Svr Std 2003 R2 32-BIT X64 English 64bit CD1 MLF,EXE
X13-48283,SW CD Windows Svr Std KN 2003 R2 32-BIT X64 English 32bit CD1 KN MLF,EXE
X13-48288,SW CD Windows Svr Std KN 2003 R2 32-BIT X64 Korean 32bit CD1 KN MLF,EXE
X13-48326,SW CD Windows Svr Std 2003 R2 32-BIT X64 Russian X64 CD1 MLF,EXE
X13-48610,SW CD Windows Svr Ent 2003 R2 32-BIT X64 English 32Bit CD 1 MLF,EXE
X13-48614,SW CD Windows Svr Ent 2003 R2 32-BIT X64 English X64 CD 1 MLF,EXE
X13-48618,SW CD Windows Svr Ent 2003 R2 32-BIT X64 French X64 CD 1 MLF,EXE
X13-48622,SW CD Windows Svr Ent 2003 R2 32-BIT X64 German X64 CD 1 MLF,EXE
X13-48626,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Italian X64 CD 1 MLF,EXE
X13-48634,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Korean X64 CD 1 MLF,EXE
X13-48638,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Russian X64 CD 1 MLF,EXE
X13-48642,SW CD Windows Svr Ent 2003 R2 32-BIT X64 Spanish X64 CD 1 MLF,EXE
X13-49040,SW CD Office 2003 W32 English #1 LrngEssntls v2 MLF,EXE
X13-49315,SW CD Windows Svr Datacntr 2003 R2w SP2 W32 German #2 OEM,EXE
X13-49316,SW CD Windows Svr Datacntr 2003 R2w SP2 W32 Japanese #2 OEM,EXE
X13-49317,SW CD Windows Svr Datacntr 2003 R2w SP2 W32 Spanish #2 OEM,EXE
X13-49318,SW CD Windows Svr Datacntr 2003 R2w SP2 W32 English #2 OEM,EXE
X13-49319,SW CD Windows Svr Datacntr 2003 R2w SP2 W32 French #2 OEM,EXE
X13-49385,SW CD Windows Svr Datacntr 2003 R2w SP2 64Bit X64 Japanese #2 OEM,EXE
X13-49386,SW CD Windows Svr Datacntr 2003 R2w SP2 64Bit X64 English #2 OEM,EXE
X13-50033,SW CD Windows Svrs 2003 SP2 French IA 64 Patch MLF,EXE
X13-50035,SW CD Windows Svrs 2003 SP2 German IA 64 Patch MLF,EXE
X13-50179,SW DVD5 Windows Svr Ent 2003 R2 64Bit IA64 English IA 64 DVD MLF,ISO
X13-50184,SW DVD5 Windows Svr Ent 2003 R2 64Bit IA64 German IA 64 DVD MLF,ISO
X13-50189,SW DVD5 Windows Svr Ent 2003 R2 64Bit IA64 French IA 64 DVD MLF,ISO
X13-50209,SW DVD5 Windows Svr Ent 2003 R2 64Bit IA64 Japanese IA 64 DVD MLF,ISO
X13-62435,SW CD NTRL Forefront Client Security English #1,EXE
X13-62492,SW CD NTRL Works 9.0 W32 English,EXE
X13-62530,SW CD NTRL Works 9.0 W32 Brazilian,EXE
X13-62766,SW CD Windows Svr Datacntr 2003 R2w SP2 64Bit X64 French #2 OEM,EXE
